frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
2784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2784.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,58,['cam-2_15-17-14-calibration']
2788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2788.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,59,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2800.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,60,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2804.jpg,[],BC,cam-4_15-17-14-calibration,cb_detected,61,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2808.jpg,[],BC,cam-4_15-17-14-calibration,cb_detected,62,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2812.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,63,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2816.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,64,['cam-2_15-17-14-calibration']
2820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2820.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,65,['cam-2_15-17-14-calibration']
2840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2840.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,66,['cam-2_15-17-14-calibration']
2844,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2844.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,67,['cam-2_15-17-14-calibration']
2848,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2848.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,68,['cam-2_15-17-14-calibration']
2852,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2852.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,69,['cam-2_15-17-14-calibration']
2856,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2856.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,70,['cam-2_15-17-14-calibration']
2860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2860.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,71,['cam-2_15-17-14-calibration']
2864,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2864.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,72,['cam-2_15-17-14-calibration']
2868,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2868.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,73,['cam-2_15-17-14-calibration']
3504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3504.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,74,['cam-1_15-17-14-calibration']
3532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3532.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,75,['cam-1_15-17-14-calibration']
3556,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3556.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,76,['cam-1_15-17-14-calibration']
3560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3560.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,77,['cam-1_15-17-14-calibration']
3564,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3564.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,78,['cam-1_15-17-14-calibration']
3568,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3568.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,79,['cam-1_15-17-14-calibration']
3572,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3572.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,80,['cam-1_15-17-14-calibration']
3576,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3576.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,81,['cam-1_15-17-14-calibration']
3580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3580.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,82,['cam-1_15-17-14-calibration']
3584,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3584.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,83,['cam-1_15-17-14-calibration']
3588,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3588.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,84,['cam-1_15-17-14-calibration']
3640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3640.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,85,['cam-1_15-17-14-calibration']
3644,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3644.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,86,['cam-1_15-17-14-calibration']
3648,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3648.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,87,['cam-1_15-17-14-calibration']
3656,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3656.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,88,['cam-1_15-17-14-calibration']
3660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3660.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,89,['cam-1_15-17-14-calibration']
3664,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3664.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,90,['cam-1_15-17-14-calibration']
3668,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3668.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,91,['cam-1_15-17-14-calibration']
3672,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3672.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,92,['cam-1_15-17-14-calibration']
3676,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3676.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,93,['cam-1_15-17-14-calibration']
3680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3680.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,94,['cam-1_15-17-14-calibration']
3716,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3716.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,95,['cam-1_15-17-14-calibration']
3720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3720.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,96,['cam-1_15-17-14-calibration']
3736,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3736.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,97,['cam-1_15-17-14-calibration']
3740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3740.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,98,['cam-1_15-17-14-calibration']
3776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3776.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,99,['cam-1_15-17-14-calibration']
3780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3780.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,100,['cam-1_15-17-14-calibration']
3784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3784.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,101,['cam-1_15-17-14-calibration']
3788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3788.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,102,['cam-1_15-17-14-calibration']
3792,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3792.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,103,['cam-1_15-17-14-calibration']
3796,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3796.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,104,['cam-1_15-17-14-calibration']
3800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3800.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,105,['cam-1_15-17-14-calibration']
3804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3804.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,106,['cam-1_15-17-14-calibration']
3808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3808.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,107,['cam-1_15-17-14-calibration']
3812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3812.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,108,['cam-1_15-17-14-calibration']
3816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3816.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,109,['cam-1_15-17-14-calibration']
3820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3820.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,110,['cam-1_15-17-14-calibration']
3824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3824.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,111,['cam-1_15-17-14-calibration']
3828,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3828.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,112,['cam-1_15-17-14-calibration']
3832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3832.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,113,['cam-1_15-17-14-calibration']
3836,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3836.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,114,['cam-1_15-17-14-calibration']
3840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3840.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,115,['cam-1_15-17-14-calibration']
3892,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3892.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,116,['cam-1_15-17-14-calibration']
3896,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3896.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,117,['cam-1_15-17-14-calibration']
3900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3900.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,118,['cam-1_15-17-14-calibration']
3904,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3904.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,119,['cam-1_15-17-14-calibration']
3908,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3908.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,120,['cam-1_15-17-14-calibration']
3912,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3912.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,121,['cam-1_15-17-14-calibration']
3916,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3916.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,122,['cam-1_15-17-14-calibration']
3920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3920.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,123,['cam-1_15-17-14-calibration']
3924,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3924.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,124,['cam-1_15-17-14-calibration']
3928,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3928.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,125,['cam-1_15-17-14-calibration']
3944,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3944.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,126,['cam-1_15-17-14-calibration']
3948,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3948.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,127,['cam-1_15-17-14-calibration']
3960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3960.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,128,['cam-1_15-17-14-calibration']
3964,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3964.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,129,['cam-1_15-17-14-calibration']
3968,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3968.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,130,['cam-1_15-17-14-calibration']
3992,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3992.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,131,['cam-1_15-17-14-calibration']
3996,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3996.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,132,['cam-1_15-17-14-calibration']
4000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4000.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,133,['cam-1_15-17-14-calibration']
4004,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4004.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,134,['cam-1_15-17-14-calibration']
4008,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4008.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,135,['cam-1_15-17-14-calibration']
4016,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4016.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,136,['cam-1_15-17-14-calibration']
